loc_id	full_address
mycty_51983	None, Ulu Bernam, Perak
mycty_52053	None, Batu Caves, Kuala Lumpur
mycty_51488	None, Bandar Perda, Penang
mycty_51842	None, Horizon Hills, Johor
mycty_51388	None, Bagan Lallang, Penang
mycty_51929	None, Simpang Durian, Negeri Sembilan
mycty_51511	None, Kota Tinggi, Johor
mycty_51642	None, Beaufort, Sabah
mycty_51502	None, Marudi, Sarawak
mycty_51750	None, Semenyih, Selangor
mycty_51781	None, Benut, Johor
mycty_51529	None, Kuah, Kedah
mycty_51725	None, Penaga, Penang
mycty_51992	None, Simpang, Perak
mycty_51514	None, Bangsar, Kuala Lumpur
mycty_51914	None, Taman Tun Dr Ismail, Kuala Lumpur
mycty_51795	None, Perling, Johor
mycty_51840	None, KLCC, Kuala Lumpur
mycty_51819	None, Krubong, Melaka
mycty_51895	None, Mengkarak, Pahang
mycty_51474	None, Batu Kurau, Perak
mycty_51509	None, Engkilili, Sarawak
mycty_51903	None, Port Dickson, Negeri Sembilan
mycty_51573	None, Kuala Ibai, Terengganu
mycty_51861	None, Tanjong Minyak, Melaka
mycty_51604	None, Pulai Chondong, Kelantan
mycty_51798	None, Bandar Sri Damansara, Selangor
mycty_51450	None, Semerah, Johor
mycty_51546	None, Jementah, Johor
mycty_51772	None, Kepong, Kuala Lumpur
mycty_51846	None, Bukit Tambun, Penang
mycty_51675	None, Bukit Minyak, Penang
mycty_51931	None, KL Sentral, Kuala Lumpur
mycty_51498	None, Kampung Kerinchi (Bangsar South), Kuala Lumpur
mycty_52025	None, Kulai, Johor
mycty_51459	None, Berapit, Penang
mycty_51876	None, Perai, Penang
mycty_51965	None, Bandar Utama, Selangor
mycty_51890	None, Selayang, Selangor
mycty_52026	None, Cheng, Melaka
mycty_51922	None, Lenggong, Perak
mycty_51715	None, Iskandar Puteri (Nusajaya), Johor
mycty_51961	None, Ayer Tawar, Perak
mycty_51996	None, Bintagor, Sarawak
mycty_51972	None, Mak Mandin, Penang
mycty_51585	None, Permas Jaya, Johor
mycty_51813	None, Lambor Kanan, Perak
mycty_51666	None, Guar Chempedak, Kedah
mycty_51794	None, Gurney, Penang
mycty_51403	None, Yong Peng, Johor
mycty_51970	None, Alor Setar, Kedah
mycty_51982	None, Sik, Kedah
mycty_51380	None, Lumut, Perak
mycty_51533	None, Kepala Batas, Penang
mycty_51404	None, Saratok, Sarawak
mycty_51435	None, Machang, Kelantan
mycty_51724	None, Bandar Kinrara, Selangor
mycty_51942	None, Trolak, Perak
mycty_51400	None, Bongawan, Sabah
mycty_51633	None, Taman Duta, Kuala Lumpur
mycty_51936	None, Jelutong, Penang
mycty_51397	None, Ayer Hitam, Johor
mycty_51408	None, Sungai Ruan, Pahang
mycty_51391	None, Kampong Gajah, Perak
mycty_52033	None, Seri Iskandar, Perak
mycty_51553	None, Kepong, Selangor
mycty_51901	None, Muar, Johor
mycty_52043	None, Segamat, Johor
mycty_51791	None, Kuala Muda, Kedah
mycty_51505	None, Kota Kinabatangan, Sabah
mycty_51430	None, Arau, Perlis
mycty_51581	None, Kuala Kerai, Kelantan
mycty_52034	None, Batang Kali, Selangor
mycty_51471	None, Kota Damansara, Selangor
mycty_52052	None, Senibong, Johor
mycty_51622	None, Rembia, Melaka
mycty_51726	None, Sebuyau, Sarawak
mycty_51419	None, Ayer Baloi, Johor
mycty_51454	None, Bagan Serai, Perak
mycty_51445	None, Glenmarie, Selangor
mycty_52014	None, Balai Panjang, Melaka
mycty_51638	None, Bandar Tun Abdul Razak, Pahang
mycty_51886	None, Simpang Pertang, Negeri Sembilan
mycty_51439	None, Maran, Pahang
mycty_51949	None, Bukit Mertajam, Penang
mycty_51830	None, Hulu Langat, Selangor
mycty_51482	None, Relau, Penang
mycty_51732	None, Kabong, Sarawak
mycty_51815	None, Tamparuli, Sabah
mycty_51711	None, Jeram, Selangor
mycty_51644	None, TLDM Lumut, Perak
mycty_51993	None, OUG, Kuala Lumpur
mycty_51762	None, Gemas, Negeri Sembilan
mycty_51618	None, Tanjong Kling, Melaka
mycty_51610	None, Simpang Ampat, Penang
mycty_51597	None, Puchong South, Selangor
mycty_51520	None, Permatang Tinggi, Penang
mycty_51414	None, Semporna, Sabah
mycty_51415	None, Ayer Itam, Penang
mycty_51603	None, Banting, Selangor
mycty_51841	None, Kuala Selangor, Selangor
mycty_51384	None, Penanti, Penang
mycty_51657	None, Scotland, Penang
mycty_51995	None, Seri Gadang, Johor
mycty_51767	None, Kuala Kurau, Perak
mycty_51457	None, Melaka Tengah, Melaka
mycty_51843	None, Sri Aman, Sarawak
mycty_51677	None, Sungai Besar, Selangor
mycty_51748	None, Hulu Terengganu, Terengganu
mycty_51670	None, Triang, Pahang
mycty_51525	None, Spaoh, Sarawak
mycty_51421	None, Dabong, Kelantan
mycty_51429	None, Ayer Hitam, Kedah
mycty_51547	None, Jade Hills, Selangor
mycty_51760	None, Titi Tinggi, Perlis
mycty_52024	None, Tanjung Bungah, Penang
mycty_51950	None, Damansara Kim, Selangor
mycty_51853	None, Lukut, Negeri Sembilan
mycty_51545	None, Jimah, Negeri Sembilan
mycty_51935	None, Cheras, Kuala Lumpur
mycty_51953	None, Lenggeng, Negeri Sembilan
mycty_51566	None, Sri Rusa, Negeri Sembilan
mycty_51999	None, Chan Sow Lin, Kuala Lumpur
mycty_51554	None, Kluang, Johor
mycty_51473	None, Kudat, Sabah
mycty_51479	None, Tenom, Sabah
mycty_51753	None, Pekan, Pahang
mycty_51468	None, Sauk, Perak
mycty_51600	None, Kayu Ara, Selangor
mycty_51889	None, Duyong, Melaka
mycty_51487	None, Selandar, Melaka
mycty_51389	None, Ketereh, Kelantan
mycty_51754	None, Sungai Karang, Pahang
mycty_51832	None, Dalat, Sarawak
mycty_51729	None, Tropicana, Selangor
mycty_51460	None, Jelebu, Negeri Sembilan
mycty_51634	None, Jempol, Negeri Sembilan
mycty_51981	None, Ayer Lanas, Kelantan
mycty_51565	None, Pulau Betong, Penang
mycty_51477	None, Rantau Panjang, Perak
mycty_51483	None, Bukit Kepayang, Negeri Sembilan
mycty_51660	None, Bidor, Perak
mycty_51475	None, Tanjung Malim, Perak
mycty_52001	None, Kota Belud, Sabah
mycty_51515	None, Cameron Highlands, Pahang
mycty_51494	None, Tumpat, Kelantan
mycty_51785	None, Bota, Perak
mycty_51854	None, Sungai Ayer Tawar, Selangor
mycty_51778	None, Gopeng, Perak
mycty_51626	None, SierraMas, Selangor
mycty_51681	None, Layang Layang, Johor
mycty_51923	None, Bukit Tengah, Penang
mycty_51905	None, Linggi, Negeri Sembilan
mycty_51956	None, Nibong Tebal, Penang
mycty_52049	None, Sarikei, Sarawak
mycty_51821	None, Rawang, Selangor
mycty_51462	None, Tanjong Karang, Selangor
mycty_51930	None, Serendah, Selangor
mycty_51706	None, Balok, Pahang
mycty_51624	None, Benta, Pahang
mycty_51406	None, Kampar, Perak
mycty_51782	None, Sri Petaling, Kuala Lumpur
mycty_51845	None, Kuala Ketil, Kedah
mycty_51456	None, Teluk Intan, Perak
mycty_51574	None, Rasah, Negeri Sembilan
mycty_51671	None, Juasseh, Negeri Sembilan
mycty_51848	None, Sunway SPK, Kuala Lumpur
mycty_51409	None, Pantai, Negeri Sembilan
mycty_51636	None, Jalan Kuching, Kuala Lumpur
mycty_51646	None, Tanjong Ipoh, Negeri Sembilan
mycty_51619	None, Sungai Penchala, Kuala Lumpur
mycty_51444	None, Bandar Mahkota Cheras, Selangor
mycty_51428	None, Chemor, Perak
mycty_52029	None, Tambun, Perak
mycty_51779	None, Saujana, Selangor
mycty_51653	None, Bukit Pasir, Johor
mycty_51764	None, Kuala Kedah, Kedah
mycty_51810	None, Long Lama, Sarawak
mycty_51608	None, Nilai, Negeri Sembilan
mycty_51676	None, Bagan Jermal, Penang
mycty_51453	None, Kuala Kangsar, Perak
mycty_51702	None, Kubang Semang, Penang
mycty_51828	None, Desa Pandan, Kuala Lumpur
str_66507	None, Putrajaya, Putrajaya
str_66511	None, Teluk Kumbar, Penang
str_67152	None, Klang, Selangor
str_55918	None, Ipoh, Perak
str_56182	None, Ipoh, Perak
str_59346	None, Perai, Penang
str_57976	None, Tebrau, Johor
str_55831	None, Bangi, Selangor
str_57938	None, Penaga, Penang
str_55446	None, Cheras, Selangor
str_56370	None, Gelugor, Penang
str_57612	None, Kajang, Selangor
str_57101	None, Kajang, Selangor
str_56293	None, Kajang, Selangor
str_57162	None, KLCC, Kuala Lumpur
str_58731	None, Klebang, Melaka
str_55363	None, Kuantan, Pahang
str_57977	None, Rawang, Selangor
str_57615	None, Kuching, Sarawak
str_55848	None, Kuching, Sarawak
str_56410	None, Kuching, Sarawak
str_59144	None, Sandakan, Sabah
str_57967	None, Tebrau, Johor
str_56570	None, Jelutong, Penang
str_56506	None, Jelutong, Penang
str_56286	None, Puchong, Selangor
str_58848	None, Subang Jaya, Selangor
str_58908	None, Penampang, Sabah
str_58320	None, KL City, Kuala Lumpur
str_56874	None, Batu Uban, Penang
str_56533	None, Cyberjaya, Selangor
str_59041	None, Seputeh, Kuala Lumpur
str_57573	None, Setapak, Kuala Lumpur
str_60382	None, Shah Alam, Selangor
str_56619	None, Sepang, Selangor
str_59640	None, Ulu Klang, Selangor
str_58231	None, Johor Bahru, Johor
str_58261	None, Johor Bahru, Johor
str_58388	None, Mantin, Negeri Sembilan
str_59639	None, Shah Alam, Selangor
str_60112	None, Bayan Lepas, Penang
str_58211	None, Butterworth, Penang
str_58728	None, Melaka City, Melaka
str_55489	None, Melaka City, Melaka
str_59319	None, Pulau Tikus, Penang
str_58333	None, Serendah, Selangor
str_60243	None, Johor Bahru, Johor
str_58080	None, Seri Manjong, Perak
str_58673	None, Rawang, Selangor
str_55945	None, Bangi, Selangor
str_57081	None, Bukit Jambul, Penang
str_57137	None, Hulu Langat, Selangor
str_56358	None, Subang Jaya, Selangor
str_57608	None, Ampang, Selangor
str_59515	None, Selayang, Selangor
str_55761	None, Ulu Langat, Selangor
str_57885	None, Kota Kinabalu, Sabah
str_57323	None, Kota Kinabalu, Sabah
str_55598	None, Kota Kinabalu, Sabah
str_57106	None, Kota Kinabalu, Sabah
str_58583	None, Cyberjaya, Selangor
str_60252	None, Seremban, Negeri Sembilan
str_56093	None, Puchong, Selangor
str_58092	None, Ulu Klang, Selangor
str_58729	None, Batu Caves, Kuala Lumpur
str_56340	None, KL City, Kuala Lumpur
str_56282	None, Cheras, Kuala Lumpur
str_59169	None, Jalan Ipoh, Kuala Lumpur
str_56193	None, Ampang, Selangor
str_58884	None, Melaka Tengah, Melaka
str_58028	None, Sungai Buloh, Selangor
str_59599	None, Sungai Karang, Pahang
str_58600	None, Jinjang, Kuala Lumpur
str_55557	None, Ampang, Selangor
str_55632	None, Masai, Johor
str_58643	None, Cheras, Kuala Lumpur
str_58009	None, Seremban, Negeri Sembilan
str_55566	None, Kajang, Selangor
str_57442	None, Seremban, Negeri Sembilan
str_60010	None, Kepong, Kuala Lumpur
str_56714	None, Puchong, Selangor
str_58190	None, Kuchai Lama, Kuala Lumpur
str_59836	None, Petaling Jaya, Selangor
str_55426	None, Petaling Jaya, Selangor
str_57250	None, Petaling Jaya, Selangor
str_57501	None, Setiawangsa, Kuala Lumpur
str_56553	None, Kajang, Selangor
str_59177	None, Petaling Jaya, Selangor
str_59657	None, Butterworth, Penang
str_60148	None, Bayan Lepas, Penang
str_56225	None, Puchong, Selangor
str_59799	None, Kota Damansara, Selangor
str_60005	None, Nilai, Negeri Sembilan
str_58083	None, Seberang Jaya, Penang
str_55373	None, Serdang, Selangor
str_57018	None, Jalan Kuching, Kuala Lumpur
str_59208	None, Damansara Perdana, Selangor
str_58068	None, Bandar Kinrara, Selangor
str_56505	None, Bandar Saujana Putra, Selangor
str_56875	None, Kampung Kerinchi (Bangsar South), Kuala Lumpur
str_56499	None, Jalan Klang Lama (Old Klang Road), Kuala Lumpur
str_57653	None, Ipoh, Perak
str_55673	None, Juru, Penang
str_58259	None, Juru, Penang
str_59530	None, Kulai, Johor
str_58007	None, Cheras, Selangor
str_59889	None, Cheras, Selangor
str_58283	None, Gelugor, Penang
str_56981	None, KLCC, Kuala Lumpur
str_58441	None, Kuantan, Pahang
str_55366	None, Ringlet, Pahang
str_58201	None, Kuching, Sarawak
str_56228	None, Kuching, Sarawak
str_58834	None, Kuching, Sarawak
str_58209	None, Jelutong, Penang
str_60082	None, Johor Bahru, Johor
str_56244	None, Puchong, Selangor
str_56255	None, KL City, Kuala Lumpur
str_56631	None, Semanggol, Perak
str_58358	None, Muar, Johor
str_58398	None, Ipoh, Perak
str_59233	None, Ayer Itam, Penang
str_57280	None, Cheras, Kuala Lumpur
str_57329	None, Sentul, Kuala Lumpur
str_59457	None, Cheras, Selangor
str_57276	None, Perai, Penang
str_57075	None, Bayan Baru, Penang
str_58278	None, Georgetown, Penang
str_56889	None, Georgetown, Penang
str_60257	None, Georgetown, Penang
str_57737	None, Keramat, Kuala Lumpur
str_55675	None, Setapak, Kuala Lumpur
str_58915	None, Sungai Dua, Penang
str_60029	None, Sungai Dua, Penang
str_56577	None, Ulu Klang, Selangor
str_58766	None, Johor Bahru, Johor
str_56059	None, Kuching, Sarawak
str_58727	None, Johor Bahru, Johor
str_60360	None, Johor Bahru, Johor
str_56836	None, Putrajaya, Putrajaya
str_55329	None, Kota Bharu, Kelantan
str_56519	None, Kota Bharu, Kelantan
str_58900	None, Butterworth, Penang
str_60177	None, Pasir Gudang, Johor
str_58030	None, Subang Jaya, Selangor
str_59291	None, Ampang, Selangor
str_57640	None, Kepong, Selangor
str_55659	None, Teluk Bahang, Penang
str_59653	None, Jelutong, Penang
str_59712	None, KL City, Kuala Lumpur
str_55651	None, Klang, Selangor
str_59969	None, Kota Kinabalu, Sabah
str_58114	None, Kota Kinabalu, Sabah
str_56768	None, Kota Kinabalu, Sabah
str_59941	None, Ampang, Selangor
str_57391	None, Bangi, Selangor
str_55737	None, Ampang, Selangor
str_58912	None, Masai, Johor
str_58574	None, Bangi, Selangor
str_56934	None, Jalan Ipoh, Kuala Lumpur
str_59967	None, Mont Kiara, Kuala Lumpur
str_58179	None, Sungai Buloh, Selangor
str_58257	None, Taman Desa, Kuala Lumpur
str_58389	None, Cheras, Kuala Lumpur
str_56503	None, Ara Damansara, Selangor
str_57773	None, Bandar Sunway, Selangor
str_56641	None, Cheras, Kuala Lumpur
str_55614	None, Bukit Mertajam, Penang
str_57821	None, Bukit Mertajam, Penang
str_58287	None, Bukit Mertajam, Penang
str_56550	None, Petaling Jaya, Selangor
str_58911	None, Shah Alam, Selangor
str_59583	None, Ulu Klang, Selangor
str_56206	None, Puchong, Selangor
str_57044	None, Puchong, Selangor
str_58763	None, Tanjung Bungah, Penang
str_59807	None, Wangsa Maju, Kuala Lumpur
str_60256	None, Wangsa Maju, Kuala Lumpur
str_59403	None, Cheras, Selangor
str_56830	None, KLCC, Kuala Lumpur
str_59869	None, Ampang Hilir, Kuala Lumpur
str_57656	None, Bandar Kinrara, Selangor
str_56003	None, Butterworth, Penang
str_58693	None, Kota Damansara, Selangor
str_58397	None, Padang Enggang, Kelantan
str_60086	None, Subang Bestari, Selangor
str_57989	None, Ampang, Kuala Lumpur
str_58297	None, Selayang, Selangor
str_59037	None, Bukit Bintang, Kuala Lumpur
str_55358	None, Simpang Ampat, Penang
str_59655	None, Seri Kembangan, Selangor
str_55685	None, Tanjong Tokong, Penang
str_59426	None, Puchong, Selangor
str_59758	None, Cyberjaya, Selangor
str_59445	None, Saujana Utama, Selangor
str_58173	None, Bandar Kinrara, Selangor
str_58891	None, Bandar Sungai Long, Selangor
str_58969	None, Petaling Jaya, Selangor
str_60325	None, Bukit Tunku (Kenny Hills), Kuala Lumpur
str_59537	None, Jalan Klang Lama (Old Klang Road), Kuala Lumpur
str_59378	None, Kampung Kerinchi (Bangsar South), Kuala Lumpur
str_59732	None, Jalan Klang Lama (Old Klang Road), Kuala Lumpur
str_56432	None, Relau, Penang
str_59839	None, Chemor, Perak
str_56525	None, Kampar, Perak
str_57096	None, Gurney, Penang
str_59149	None, Klang, Selangor
str_57305	None, Ampang, Selangor
str_58630	None, Kuching, Sarawak
str_56929	None, Dengkil, Selangor
str_59301	None, Dengkil, Selangor
str_57830	None, Jelutong, Penang
str_58103	None, Jelutong, Penang
str_56985	None, Puchong, Selangor
str_57954	None, Puchong, Selangor
str_55421	None, Subang Jaya, Selangor
str_57783	None, Subang Jaya, Selangor
str_55826	None, Cheras, Kuala Lumpur
str_57702	None, Kepong, Kuala Lumpur
str_56774	None, Selayang, Selangor
str_56055	None, Selayang, Selangor
str_58719	None, Semenyih, Selangor
str_57383	None, Ampang, Selangor
str_56964	None, Kuching, Sarawak
str_56290	None, Bangsar, Kuala Lumpur
str_56815	None, Batu Maung, Penang
str_59483	None, Bayan Baru, Penang
str_57481	None, Cyberjaya, Selangor
str_58169	None, Cyberjaya, Selangor
str_58273	None, Georgetown, Penang
str_57463	None, Georgetown, Penang
str_58479	None, Setapak, Kuala Lumpur
str_55620	None, Setapak, Kuala Lumpur
str_56731	None, Setapak, Kuala Lumpur
str_58387	None, Shah Alam, Selangor
str_59383	None, Shah Alam, Selangor
str_59642	None, Sungai Ara, Penang
str_59113	None, Tropicana, Selangor
str_59277	None, Johor Bahru, Johor
str_57163	None, Johor Bahru, Johor
str_55638	None, Putrajaya, Putrajaya
str_58845	None, Butterworth, Penang
str_59032	None, Bayan Lepas, Penang
str_56133	None, Bayan Lepas, Penang
str_58620	None, Butterworth, Penang
str_55630	None, Kuching, Sarawak
str_55899	None, Kota Bharu, Kelantan
str_59698	None, KLCC, Kuala Lumpur
str_58616	None, Melaka City, Melaka
str_57997	None, Pulau Tikus, Penang
str_56490	None, Bukit Jambul, Penang
str_56361	None, Hulu Langat, Selangor
str_57471	None, Johor Bahru, Johor
str_58090	None, Kuala Ibai, Terengganu
str_58073	None, Rawang, Selangor
str_60171	None, Kampar, Perak
str_60030	None, Teluk Kumbar, Penang
str_59801	None, Ampang, Kuala Lumpur
str_55759	None, Kota Kinabalu, Sabah
str_58512	None, Ampang, Selangor
str_56382	None, Sentul, Kuala Lumpur
str_59663	None, Klang, Selangor
str_56204	None, Kapar, Selangor
str_56737	None, Kajang, Selangor
str_59512	None, Bayan Lepas, Penang
str_60181	None, KL Sentral, Kuala Lumpur
str_58768	None, Melaka Tengah, Melaka
str_59927	None, Mont Kiara, Kuala Lumpur
str_59813	None, Taman Desa, Kuala Lumpur
str_59806	None, Ampang, Selangor
str_57269	None, Bayan Lepas, Penang
str_57707	None, Tanjong Kling, Melaka
str_56691	None, Setiawangsa, Kuala Lumpur
str_57839	None, Brickfields, Kuala Lumpur
str_57068	None, Petaling Jaya, Selangor
str_57837	None, Petaling Jaya, Selangor
str_55558	None, Dutamas, Kuala Lumpur
str_56072	None, Sungai Besi, Kuala Lumpur
str_55961	None, Tanjong Tokong, Penang
str_60157	None, Tanjong Tokong, Penang
str_58563	None, Tanjung Bungah, Penang
str_60227	None, Tanjung Bungah, Penang
str_56456	None, Tanjong Tokong, Penang
str_59191	None, Wangsa Maju, Kuala Lumpur
str_60358	None, Kota Bharu, Kelantan
str_57234	None, Cheras, Selangor
str_60361	None, Damansara Damai, Selangor
str_56537	None, Segambut, Kuala Lumpur
str_56597	None, Kuchai Lama, Kuala Lumpur
str_55344	None, Tropicana, Selangor
str_60370	None, Johor Bahru, Johor
str_56932	None, Bukit Mertajam, Penang
str_58365	None, Bukit Bintang, Kuala Lumpur
str_55696	None, Iskandar Puteri (Nusajaya), Johor
str_59743	None, Bukit Mertajam, Penang
str_55427	None, Ampang Hilir, Kuala Lumpur
str_58120	None, Cheras, Kuala Lumpur
str_58896	None, Taman Desa, Kuala Lumpur
str_60353	None, Bandar Hilir, Melaka
str_58829	None, Bukit Mertajam, Penang
str_56435	None, Bukit Katil, Melaka
str_57665	None, Seri Kembangan, Selangor
str_59667	None, Seri Kembangan, Selangor
str_60085	None, Iskandar Puteri (Nusajaya), Johor
str_56042	None, Seri Kembangan, Selangor
str_59096	None, Bandar Puncak Alam, Selangor
str_58111	None, Damansara Heights, Kuala Lumpur
str_60168	None, Kuchai Lama, Kuala Lumpur
str_59158	None, Kuchai Lama, Kuala Lumpur
str_56817	None, Jalan Klang Lama (Old Klang Road), Kuala Lumpur
str_55627	None, Bukit Tunku (Kenny Hills), Kuala Lumpur
str_58277	None, Ayer Itam, Penang
str_56481	None, Sibu, Sarawak
str_58131	None, Johor Bahru, Johor
str_55474	None, Relau, Penang
str_60322	None, Tampoi, Johor
str_60212	None, Gurney, Penang
str_58318	None, Cheras, Selangor
str_57591	None, Cheras, Selangor
str_57274	None, Cheras, Selangor
str_58019	None, Cheras, Selangor
str_60386	None, Gelugor, Penang
str_58539	None, Kepong, Selangor
str_59727	None, KLCC, Kuala Lumpur
str_55892	None, Kuantan, Pahang
str_58973	None, Kuching, Sarawak
str_58377	None, Dengkil, Selangor
str_57797	None, Jelutong, Penang
str_56234	None, Puchong, Selangor
str_57521	None, KLCC, Kuala Lumpur
str_57390	None, Ayer Itam, Penang
str_60176	None, Ayer Itam, Penang
str_60169	None, Ayer Itam, Penang
str_57268	None, Cheras, Kuala Lumpur
str_58088	None, Semenyih, Selangor
str_57504	None, Semenyih, Selangor
str_56828	None, Sentul, Kuala Lumpur
str_56049	None, Perai, Penang
str_60000	None, Alor Setar, Kedah
str_55683	None, Georgetown, Penang
str_56300	None, Georgetown, Penang
str_55665	None, Georgetown, Penang
str_58345	None, Georgetown, Penang
str_55460	None, Hulu Lepar, Pahang
str_55458	None, Setapak, Kuala Lumpur
str_56044	None, Shah Alam, Selangor
str_57024	None, Sungai Ara, Penang
str_57277	None, Sungai Ara, Penang
str_57110	None, Sungai Dua, Penang
str_59790	None, Kuching, Sarawak
str_60351	None, Johor Bahru, Johor
str_58638	None, Johor Bahru, Johor
str_59358	None, Melaka City, Melaka
str_59930	None, Bayan Lepas, Penang
str_55812	None, Pulau Tikus, Penang
str_55960	None, Shah Alam, Selangor
